 labda_1 labda_2 labda_3
10092 -0.4655745219579921 -0.23411197599905903 0.6996864979570512
10093 -0.49125461482380256 -0.2221980427134194 0.713452657537222
10094 -0.4913375379547667 -0.22203129997201096 0.7133688379267776
10095 -0.4160664084252986 -0.3717324920027319 0.7877989004280302
10096 -0.28229116357127915 0.11230684304726736 0.16998432052401183
10097 -0.27353943759100297 0.09863092049244429 0.17490851709855854
10098 -0.4537272372877855 -0.4350464269203502 0.8887736642081356
10099 -0.3865077318815495 -0.27236243783029396 0.6588701697118435
10100 -0.386417674188107 -0.23988328268349735 0.6263009568716043
10101 -0.32739513608175796 -0.013708995022632417 0.3411041311043903
10102 -0.4959953352428104 -0.42602877737118366 0.9220241126139939
10103 -0.41087383044753545 -0.28016995384565924 0.6910437842931947
10104 -0.3694019808480229 -0.07393871995855968 0.44334070080658267
10105 -0.4015476183882224 -0.18165472703705338 0.5832023454252758
10106 -0.4937282306296727 -0.48219114877754143 0.9759193794072141
10107 -0.49173585909720446 -0.48931881704816077 0.9810546761453648
10108 -0.49574774232161745 -0.49219900867459254 0.9879467509962099
10109 -0.4924921482254694 -0.48654889835761916 0.9790410465830888
10110 -0.49167347094276265 -0.47643893594619907 0.9681124068889615
10111 -0.48977200453400227 -0.19121821316333693 0.6809902176973395
10112 -0.4647834672035686 -0.3013979687829048 0.7661814359864733
10113 -0.49302981942779617 -0.4902556534839653 0.9832854729117618
10114 -0.4952448286996594 -0.49199238431379455 0.9872372130134539
10115 -0.4358418871829754 -0.2196954570004173 0.6555373441833927
10116 -0.32463896526860925 0.016673054475865225 0.3079659107927439
10117 -0.36998591851677004 -0.2853021310448442 0.6552880495616143
10118 -0.45178018704420253 -0.3613549162566666 0.8131351033008694
10119 -0.34621584164313085 -0.13434995750034628 0.48056579914347725
10120 -0.4913953701983332 -0.4804602114532955 0.9718555816516286
10121 -0.4935648368170953 -0.48151079332394 0.9750756301410348
10122 -0.4914733578318746 -0.29395306655721665 0.7854264243890909
10123 -0.2980528960441907 0.013294623544081209 0.2847582725001097
10124 -0.42223275349862127 -0.3263176945133645 0.7485504480119854
10125 -0.4832380115548123 -0.43990966525341024 0.9231476768082226
10126 -0.4941834641825803 -0.4897869118689738 0.9839703760515539
10127 -0.47437420709408645 -0.4015193645518894 0.8758935716459758
10128 -0.3924139431802018 -0.25924558396582575 0.6516595271460274
10129 -0.48858288502699726 -0.42612890209449084 0.9147117871214878
10130 -0.4917047856033134 -0.48608184283306893 0.9777866284363826
10131 -0.4953739499940805 -0.485402230228806 0.9807761802228869
10132 -0.48614488130125066 -0.46547871866327173 0.9516235999645218
10133 -0.44914457524885715 -0.15548322125053923 0.6046277964993962
10134 -0.4738891837210174 -0.31078155866537466 0.7846707423863919
10135 -0.49362755866597047 -0.4870792915195219 0.9807068501854924
10136 -0.49375217208463495 -0.48796130815790173 0.9817134802425368
10137 -0.49256709119917236 -0.48901407586322265 0.9815811670623944
10138 -0.4937753237959434 -0.484078945269608 0.9778542690655512
10139 -0.49209340773401383 -0.4360223440146244 0.9281157517486384
10140 -0.4915415722389786 -0.46650315458674513 0.9580447268257241
10141 -0.4969965134204076 -0.49312860438270595 0.9901251178031134
10142 -0.48116663765481044 -0.42368701924030605 0.9048536568951164
10143 -0.3752226322579957 -0.3202828750467299 0.6955055073047256
10144 -0.24044339540507234 -0.014893406492329814 0.25533680189740227
10145 -0.4939230822859918 -0.43122575839198646 0.9251488406779785
10146 -0.495142750874071 -0.489522228566529 0.9846649794405993
10147 -0.49006226086030136 -0.4892609549519002 0.9793232158122018
10148 -0.4890715394153446 -0.4677764302206701 0.9568479696360145
10149 -0.37226299686922015 -0.26777312262606384 0.6400361194952835
10150 -0.38921044508233876 -0.3239044123655828 0.7131148574479214
10151 -0.4858079931213611 -0.3525621215451842 0.8383701146665453
10152 -0.43271428154052116 -0.29132485451699874 0.7240391360575201
10153 -0.4933595277853665 -0.4920176327547532 0.98537716054012
10154 -0.4949393252594007 -0.4912155713995509 0.9861548966589515
10155 -0.4909932358183842 -0.4699486851508416 0.9609419209692255
10156 -0.32376140326876274 -0.2832686039348285 0.6070300072035912
10157 -0.34850324655809384 0.08807364865915822 0.2604295978989356
10158 -0.46421815350033213 -0.3275589338403048 0.7917770873406368
10159 -0.4719418506658638 -0.103545512511346 0.5754873631772097
10160 -0.09552569171876449 -0.04396936274637836 0.13949505446514293
10161 -0.3948563778561077 -0.12866468062117728 0.5235210584772851
10162 -0.4934370607218014 -0.48705397759298075 0.9804910383147818
10163 -0.49138848072232494 -0.4869665811380724 0.9783550618603972
10164 -0.49633058258042423 -0.48862709211970895 0.9849576747001334
10165 -0.49480704829831984 -0.474050550686392 0.9688575989847116
10166 -0.11594124154062285 0.03930793728910059 0.07663330425152233
10167 -0.4544201768570278 -0.17171776720997411 0.6261379440670016
10168 -0.4967768284801228 -0.49073394153344385 0.9875107700135666
10169 -0.49076066457338213 -0.4894527242182125 0.9802133887915954
10170 -0.49589579147306406 -0.49304875664157316 0.988944548114637
10171 -0.49276159754382315 -0.48806755621010534 0.9808291537539282
10172 -0.4945274627670606 -0.49342359009569164 0.9879510528627521
10173 -0.48731051578180196 -0.4816601164849544 0.9689706322667564
10174 -0.30324776247946134 -0.13511244303169231 0.4383602055111536
10175 -0.3328553568237582 -0.025234311072376607 0.35808966789613483
10176 -0.15503500021598032 0.029774724366505856 0.12526027584947433
10177 -0.17178416405726316 -0.006350212580090999 0.17813437663735424
10178 -0.45662037458286137 -0.3554038665945778 0.8120242411774395
10179 -0.492529345951322 -0.4892702586612775 0.9817996046125991
10180 -0.49540579387371136 -0.4876966921209603 0.9831024859946715
10181 -0.4931129312519046 -0.48968309624639744 0.982796027498302
10182 -0.48366056730801915 -0.44562100041313996 0.9292815677211596
10183 -0.3816266759479691 -0.2904665043469444 0.6720931802949133
10184 -0.3497670488658157 -0.09150793849015323 0.4412749873559691
10185 -0.4579950425294665 -0.4134652844229315 0.871460326952398
10186 -0.4938515105758786 -0.4882438291907976 0.9820953397666762
10187 -0.4917537866220623 -0.4826022155317433 0.9743560021538058
10188 -0.3579247686486688 -0.2838046304784505 0.6417293991271198
10189 -0.4200034134005493 0.10713428981356099 0.31286912358698804
10190 -0.45234683237444473 -0.30732710400793 0.7596739363823749
10191 -0.4424106678344722 -0.13601771341259355 0.5784283812470659
10192 -0.3569475290778194 -0.15276243693065975 0.5097099660084791
10193 -0.26295489671770106 -0.11728141025055876 0.38023630696825983
10194 -0.48900782808699034 -0.4107857350343991 0.8997935631213891
10195 -0.49424658165616536 -0.4860985796844292 0.9803451613405945
10196 -0.4962441534604054 -0.49244825490608807 0.9886924083664934
10197 -0.49489834336542116 -0.4902422799724508 0.9851406233378712
10198 -0.49269725582071233 -0.48766466095425015 0.9803619167749624
10199 -0.37122800970459047 -0.017121210110582406 0.3883492198151726
10200 -0.3750495730148565 -0.2589706892322928 0.6340202622471494
10201 -0.49589928703542374 -0.49359540315690126 0.9894946901923245
10202 -0.4937318532499563 -0.4901298518152958 0.9838617050652522
10203 -0.49212286928100857 -0.48141433500144604 0.9735372042824548
10204 -0.48703309723550053 -0.4395768616764368 0.9266099589119373
10205 -0.49314058974096076 -0.48683451820446677 0.9799751079454271
10206 -0.40732234961986485 -0.36615630649926606 0.7734786561191307
10207 -0.21588256015037152 -0.00015651860156361074 0.21603907875193512
10208 -0.3436503467233692 0.15117491010629722 0.19247543661707203
10209 -0.27284245078989194 -0.06306317222394084 0.33590562301383275
10210 -0.2627149414858712 -0.039858130968812674 0.302573072454684
10211 -0.47285123064598034 -0.18444514283473395 0.6572963734807141
10212 -0.4337553333652041 -0.29739462119842514 0.7311499545636295
10213 -0.494018185274322 -0.48605948132481436 0.980077666599136
10214 -0.4946203252357846 -0.4885006282434493 0.9831209534792342
10215 -0.4174908643753979 -0.30926625230290294 0.7267571166783011
10216 -0.20146913561795265 0.010003565655946876 0.1914655699620056
10217 -0.36790075054043103 -0.17137409642382356 0.539274846964255
10218 -0.4139766216700068 -0.37026487881056047 0.7842415004805674
10219 -0.4952998230384941 -0.4825305701644924 0.9778303932029864
10220 -0.4950554248603265 -0.4934384461957872 0.988493871056114
10221 -0.3758927464965311 -0.11943198167732345 0.49532472817385464
10222 -0.26955740535516465 -0.055132809541558615 0.3246902148967231
10223 -0.44513887477737 -0.3041141024902141 0.7492529772675841
10224 -0.49161580599794397 -0.41470707830946524 0.9063228843074091
10225 -0.21878093169995666 -0.011352667640325347 0.2301335993402819
10226 -0.21392250815648095 -0.05045291784027095 0.2643754259967518
10227 -0.49330351201243083 -0.4871635680728739 0.9804670800853046
10228 -0.4947358421721688 -0.49202651460672225 0.9867623567788912
10229 -0.496706051149037 -0.4929469942975244 0.9896530454465615
10230 -0.4941213483387646 -0.4868728358872896 0.9809941842260541
10231 -0.4751907307884715 -0.4101799474145947 0.8853706782030657
10232 -0.10116648577913177 -0.028129925316974898 0.1292964110961069
10233 -0.3973990083474258 -0.13645670326672696 0.5338557116141529
10234 -0.3622786553091091 -0.16424840942396124 0.5265270647330704
10235 -0.4915297655554263 -0.4578160624207875 0.9493458279762133
10236 -0.48826185004269795 -0.41487117453217126 0.9031330245748688
10237 -0.45977731918133924 -0.4081959278226687 0.8679732470040081
10238 -0.4792319979735319 -0.24395670260145255 0.7231887005749843
10239 -0.2842190136205149 -0.17359004534893227 0.45780905896944724
10240 -0.1793470196465401 0.07543259352564705 0.10391442612089302
10241 -0.19586486982056464 -0.02789405840518267 0.2237589282257473
10242 -0.4863179764674494 -0.42219053137960333 0.9085085078470527
10243 -0.45008338416879073 -0.4330605047154177 0.8831438888842079
10244 -0.2601901043654383 0.018122507910942845 0.24206759645449535
10245 -0.3977968244949636 0.16564666984682072 0.23215015464814304
10246 -0.47463035011152144 -0.07926045834236925 0.5538908084538907
10247 -0.32056592856917787 -0.25680014760500647 0.5773660761741846
10248 -0.4522392137669932 -0.2815429039120883 0.7337821176790815
10249 -0.45829957670126226 -0.4419266683107063 0.9002262450119682
10250 -0.48361815117187207 -0.3483706145290901 0.8319887657009621
10251 -0.3864302725023706 -0.21093929377447546 0.5973695662768457
10252 -0.4858528028848012 -0.46964656778631636 0.9554993706711173
10253 -0.4931836344525823 -0.48219568362396503 0.9753793180765475
10254 -0.4830771656029357 -0.31276862356086477 0.7958457891638004
10255 -0.48178522303839577 -0.3309730276121852 0.8127582506505809
10256 -0.48315577520948616 -0.3815458861163987 0.864701661325885
10257 -0.4890652526517347 -0.47610307604632474 0.9651683286980596
10258 -0.2390589064868951 -0.11708656855498983 0.35614547504188504
10259 -0.42070031672330327 -0.32288292030155374 0.7435832370248571
10260 -0.49225746902725637 -0.48851513018531884 0.9807725992125753
10261 -0.4957204431268707 -0.4913499391937117 0.9870703823205824
10262 -0.4933522106338865 -0.4855178072341893 0.9788700178680756
10263 -0.49124948567933835 -0.4762107944977274 0.9674602801770658
10264 -0.26980248599292755 -0.05286235500164303 0.3226648409945708
10265 -0.3537209218356364 0.11545611062953216 0.2382648112061041
10266 -0.23774455339049702 -0.0914341300352169 0.32917868342571394
10267 -0.4134239378401191 -0.07132705566381736 0.48475099350393647
10268 -0.3512707250857156 -0.07362056465576636 0.42489128974148194
10269 -0.46661805089216823 -0.41758919718456733 0.8842072480767357
10270 -0.3845454633648095 -0.01707388556914193 0.40161934893395135
10271 -0.25742420844621694 -0.22720210882842024 0.4846263172746372
10272 -0.22210807469775842 -0.04399016610035361 0.26609824079811206
10273 -0.2604328794825571 -0.20512350279582078 0.4655563822783779
10274 -0.22459866023305555 -0.19182978300291362 0.41642844323596906
10275 -0.4283486214275897 -0.31200400076982776 0.7403526221974173
10276 -0.4931413486170366 -0.4831114028219541 0.9762527514389912
10277 -0.4877916259415071 -0.48527946358982804 0.973071089531335
10278 -0.4925523658188506 -0.48860137460673075 0.9811537404255812
10279 -0.450377144170394 -0.405943855406059 0.8563209995764531
10280 -0.38612790886229637 -0.026013553802978057 0.4121414626652745
10281 -0.49452434921176636 -0.4895966593202391 0.9841210085320053
10282 -0.4947650268172603 -0.4909492887713142 0.9857143155885745
10283 -0.49745191522281956 -0.49198691540681844 0.9894388306296377
10284 -0.45907026494848263 -0.4085956204555428 0.8676658854040256
10285 -0.3357678302695189 -0.1745997820813647 0.5103676123508836
10286 -0.3765456798133046 -0.30852637657443827 0.685072056387743
10287 -0.3585552210055204 -0.2816943189093609 0.6402495399148812
10288 -0.47328204613629726 -0.10217389387877826 0.5754559400150754
10289 -0.31266679486906135 -0.1682788722198195 0.48094566708888087
10290 -0.19899294271732884 -0.10136709084114406 0.3003600335584727
10291 -0.3761748801174504 -0.20019567075362962 0.5763705508710802
10292 -0.4301794856384235 -0.2616672709002358 0.6918467565386596
10293 -0.4920111815316269 -0.39139554955420086 0.8834067310858276
10294 -0.46188589169240785 -0.4314163082146042 0.8933021999070121
10295 -0.4939164794013779 -0.4914052634269147 0.9853217428282923
10296 -0.38627190685922386 -0.11623588217418637 0.50250778903341
10297 -0.21508922780821388 -0.035456565993638174 0.250545793801852
10298 -0.20812734768649294 -0.051730772460113365 0.25985812014660636
10299 -0.31500682966053045 -0.021508772271106497 0.3365156019316369
10300 -0.3336290046081312 -0.0506631590849459 0.38429216369307717
10301 -0.2154511902734067 -0.09797064933194101 0.31342183960534764
10302 -0.2966519045744629 0.040893409653490885 0.25575849492097175
10303 -0.3853198653097429 -0.06870628351103829 0.4540261488207812
10304 -0.4518889968947696 -0.03680805950287173 0.4886970563976408
10305 -0.37963819933541365 0.09638603213065405 0.2832521672047597
10306 -0.2607385066094539 -0.10313857672796883 0.3638770833374228
10307 -0.3558047887149787 -0.18339292263471957 0.5391977113496977
10308 -0.3725365323628549 -0.2888525451005985 0.6613890774634532
10309 -0.42594486602785164 -0.08854877091592007 0.5144936369437715
10310 -0.4955593418398252 -0.4917903436264723 0.9873496854662973
10311 -0.4942724581644551 -0.4891715650731767 0.9834440232376327
10312 -0.4947398142551208 -0.48928296851746744 0.9840227827725881
10313 -0.41558268690226324 -0.23001542195951954 0.6455981088617827
10314 -0.4931948138458276 -0.48812302509343364 0.9813178389392608
10315 -0.49261705608000683 -0.4894657165221013 0.9820827726021083
10316 -0.49421701446566224 -0.49049200778043567 0.9847090222460979
10317 -0.4934556712585335 -0.36615001288467725 0.8596056841432105
10318 -0.3435824376633454 -0.018963272844946862 0.36254571050829204
10319 -0.4179873415915093 -0.11009819607964665 0.528085537671156
10320 -0.29894330160148147 -0.14123087442132276 0.4401741760228043
10321 -0.4017034938667335 -0.28724029198487805 0.6889437858516115
10322 -0.3101089136590712 0.04951089539085822 0.26059801826821305
10323 -0.3182676358335809 -0.17887655783891301 0.49714419367249435
10324 -0.4868001033981214 -0.38886884014532275 0.8756689435434442
10325 -0.4916748482978832 -0.48717997963387033 0.978854827931753
10326 -0.4249705509478756 -0.30301130974767465 0.7279818606955499
10327 -0.35686709438408465 -0.09739823407748746 0.45426532846157186
10328 -0.4510529109188782 -0.31790436069340355 0.7689572716122817
10329 -0.35692900455996057 -0.3048119421159125 0.661740946675873
10330 -0.3012966138113426 -0.21175877968346382 0.5130553934948063
10331 -0.42367446604674236 -0.3235086647353773 0.7471831307821195
10332 -0.3846598260096882 -0.20803240558469194 0.5926922315943799
10333 -0.3904202852080266 0.050381202474983865 0.34003908273304284
10334 -0.4082657438840284 -0.300421350010572 0.7086870938946005
10335 -0.45764779942693123 -0.3629368611929212 0.8205846606198524
10336 -0.2990674350150535 -0.19757665003601518 0.4966440850510687
10337 -0.48481751331074063 -0.4637843780892705 0.9486018914000112
10338 -0.35104842323916635 -0.19200264665449068 0.5430510698936569
10339 -0.40977308328082457 -0.23733094134733393 0.6471040246281585
10340 -0.3404355379545313 -0.25273667856474746 0.5931722165192785
10341 -0.30220266348636315 -0.0794436486270326 0.38164631211339584
10342 -0.45218944359285135 -0.2517074322294308 0.7038968758222818
10343 -0.4846218257876561 -0.4066332036840974 0.8912550294717534
10344 -0.4944562129587045 -0.4509033776096385 0.945359590568343
10345 -0.3148300951507612 -0.23793115131397422 0.5527612464647353
10346 -0.4605449940424452 0.04500175995247627 0.41554323408996885
10347 -0.4942325549308406 -0.49063774629376383 0.9848703012246045
10348 -0.4944933941548259 -0.4922433015549732 0.9867366957097992
10349 -0.49208544545109273 -0.4901309414708609 0.9822163869219536
10350 -0.49552522905653584 -0.4924924193934909 0.9880176484500264
10351 -0.4674256056772952 -0.383855578755765 0.8512811844330596
10352 -0.3400722562767178 -0.2480242876642821 0.5880965439410002
10353 -0.4513116654816921 -0.42066988993579546 0.8719815554174871
10354 -0.35019938566223313 0.020980734267964738 0.3292186513942682
10355 -0.2518304824783822 -0.11948457536810676 0.37131505784648905
10356 -0.13551230180570406 -0.07369314160221131 0.2092054434079155
10357 -0.3662082035230383 -0.3320176821951379 0.6982258857181761
10358 -0.4902655240140756 -0.4690300034460279 0.9592955274601038
10359 -0.39964212965536017 -0.16857302349402836 0.5682151531493886
10360 -0.4620037295796307 -0.35908269066166004 0.8210864202412911
10361 -0.399989290730045 -0.38584315064293556 0.7858324413729807
10362 -0.4927472856193051 -0.48646735593327495 0.97921464155258
10363 -0.17601652171666585 -0.09800905105352195 0.27402557277018813
10364 -0.35982627925837063 -0.0136925593587707 0.37351883861714125
10365 -0.4587070482136345 0.14003374804425162 0.31867330016938294
10366 -0.4829932673221366 -0.2348335602713965 0.7178268275935332
10367 -0.4946544519387013 -0.4919003272856027 0.9865547792243036
10368 -0.49075313317247427 -0.4662806561577562 0.9570337893302305
10369 -0.37891020362688954 -0.20951716234488035 0.5884273659717698
10370 -0.49391730130149686 -0.4776815306617767 0.9715988319632738
10371 -0.4954307135629123 -0.48447406909390767 0.97990478265682
10372 -0.4722532525953145 -0.4042945342662508 0.8765477868615659
10373 -0.28711021667564085 0.10917821445957984 0.17793200221606092
10374 -0.2198198890674784 -0.08089023437574307 0.30071012344322173
10375 -0.26425771074394605 -0.015473435563680861 0.27973114630762685
10376 -0.4059610767148593 -0.2413242517893748 0.6472853285042345
10377 -0.3056408911592369 -0.21396127209267557 0.5196021632519126
10378 -0.2313196924384378 0.0520036030200549 0.17931608941838298
10379 -0.433941928384278 -0.2180922151736583 0.6520341435579364
10380 -0.4921781549337005 -0.48962466514710884 0.9818028200808095
10381 -0.493772728894472 -0.4920070586258262 0.9857797875202985
10382 -0.4957994686873307 -0.49178859754439963 0.98758806623173
10383 -0.49373496696680325 -0.49294643559014134 0.9866814025569446
10384 -0.4899649748899148 -0.48843549862490826 0.9784004735148233
10385 -0.46038059712533935 -0.4238509733168385 0.8842315704421773
10386 -0.42089035964242383 -0.3051710907288464 0.7260614503712703
10387 -0.4432145545137976 -0.35260396090180607 0.795818515415604
10388 -0.3813840125104133 -0.14192397834690293 0.5233079908573155
10389 -0.4538061818870408 -0.4214898901025956 0.8752960719896368
10390 -0.4363779732569357 -0.09380693895593287 0.5301849122128688
10391 -0.43262556014170767 -0.28994326047687113 0.7225688206185791
10392 -0.4273954967800387 -0.30602489613829414 0.7334203929183328
10393 -0.4825453589749464 -0.4229441668364941 0.9054895258114406
10394 -0.4929280652897774 -0.482215192621014 0.975143257910791
10395 -0.45151793878502017 -0.36383486181920716 0.8153528006042273
10396 -0.3466984802083421 -0.0007265347172092831 0.34742501492555156
10397 -0.07473261371634343 -0.05661332092531826 0.1313459346416616
10398 -0.25478780913865884 0.05878353106034082 0.19600427807831808
10399 -0.435016849475543 -0.2919716975022268 0.7269885469777697
10400 -0.49429939190002287 -0.48978985655614227 0.9840892484561652
10401 -0.43478700030593026 -0.3242697628939395 0.7590567631998696
10402 -0.31930417125481786 -0.21318982560669017 0.5324939968615079
10403 -0.4899483158378619 -0.4790216504701571 0.9689699663080195
10404 -0.495234166174783 -0.49220757619985184 0.9874417423746341
10405 -0.4899174639853763 -0.48716061725045845 0.977078081235835
10406 -0.42254562733819934 -0.30881483643270524 0.7313604637709051
10407 -0.2769242769975446 0.08401754228166591 0.19290673471587869
10408 -0.2724919636211186 -0.18169683149176818 0.45418879511288673
10409 -0.36122609844293635 -0.2217609320401492 0.5829870304830859
10410 -0.3286097289800851 -0.09066491814430626 0.41927464712439166
10411 -0.23447911132888904 -0.09542763203520734 0.3299067433640963
10412 -0.45391336096764306 -0.3750115362634075 0.8289248972310507
10413 -0.4924580878874042 -0.4886062454567931 0.9810643333441974
10414 -0.4937967774701401 -0.49070186377090474 0.9844986412410447
10415 -0.49463053095494647 -0.48391327801293904 0.9785438089678853
10416 -0.49406452556032776 -0.4805965943079122 0.9746611198682398
10417 -0.48383606636795373 -0.476459446278832 0.9602955126467863
10418 -0.40574286108073254 -0.07664999618716216 0.4823928572678947
10419 -0.45851701617397234 -0.36864200968189786 0.8271590258558701
10420 -0.49276450781326026 -0.4889745637693153 0.9817390715825755
10421 -0.48794556534760325 -0.48455126510971736 0.9724968304573205
10422 -0.49536604291767483 -0.4858537032181282 0.9812197461358029
10423 -0.4881607055234555 -0.4291520414969072 0.9173127470203625
10424 -0.21314519056272577 -0.0881553005979724 0.3013004911606983
10425 -0.3278699455768293 -0.041945778242640355 0.36981572381946964
10426 -0.4591591860567195 -0.1737133549008847 0.6328725409576043
10427 -0.3951126961688446 -0.27764337625758734 0.6727560724264321
10428 -0.17520693191994102 -0.02843928580094749 0.20364621772088853
10429 -0.3046696052070768 -0.07488048451682687 0.3795500897239036
10430 -0.19754063746957556 -0.10858438463363339 0.306125022103209
10431 -0.43822202884242395 -0.2279393478218902 0.6661613766643143
10432 -0.30846333454135705 0.02356209053461387 0.2849012440067431
10433 -0.26988059650002527 0.08032189299371875 0.18955870350630655
10434 -0.409109772477681 -0.1640748367257499 0.5731846092034308
10435 -0.38458811158043504 -0.20665116849196133 0.5912392800723961
10436 -0.4753575199916512 -0.4422769268696655 0.9176344468613171
10437 -0.4931833328070385 -0.4245772513871591 0.9177605841941968
10438 -0.4901338208694313 -0.3764492816901742 0.8665831025596052
10439 -0.44593441443414 -0.21378056588982855 0.6597149803239686
10440 -0.47172427703895886 -0.16435576112544398 0.6360800381644028
10441 -0.46655240742036647 -0.4308787290052421 0.8974311364256085
10442 -0.490997031711585 -0.43613128234307824 0.9271283140546638
10443 -0.39182605909658086 -0.30190443993254734 0.6937304990291281
10444 -0.36299970791045577 -0.09814302632145788 0.46114273423191343
10445 -0.3979923662204643 -0.2808525907575778 0.6788449569780421
10446 -0.4923969058690326 -0.4922067592951085 0.984603665164141
10447 -0.49345060380550776 -0.48650783646386747 0.9799584402693746
10448 -0.4891863143054055 -0.487718072892319 0.9769043871977245
10449 -0.4952230574649219 -0.4893073678581106 0.9845304253230324
10450 -0.4900609796116302 -0.4581083215922588 0.948169301203889
10451 -0.23887975297885586 -0.17451647459557515 0.4133962275744311
10452 -0.4938559418792418 -0.49005157836686153 0.9839075202461034
10453 -0.4970671519845708 -0.4906006267862585 0.9876677787708301
10454 -0.49552038778826024 -0.4902814418616503 0.9858018296499107
10455 -0.4975498987318504 -0.4923264781749976 0.989876376906848
10456 -0.4940494323395575 -0.4906102900812514 0.9846597224208085
10457 -0.455384536856125 -0.2721319549594183 0.7275164918155432
10458 -0.317757339305312 -0.24890721977199867 0.5666645590773105
10459 -0.3655552689461493 0.06913255754294916 0.29642271140320026
10460 -0.3749973760221813 0.009727617549603947 0.36526975847257737
10461 -0.37040637862844317 -0.24077250686672524 0.6111788854951683
10462 -0.4882693920428206 -0.4144801391211633 0.9027495311639839
10463 -0.48587115983978657 -0.45631584420149596 0.9421870040412827
10464 -0.48983484275263744 -0.4321279189897013 0.9219627617423387
10465 -0.4026728904392842 -0.3479275623014264 0.7506004527407106
10466 -0.4283427719451451 -0.36092236083173157 0.7892651327768768
10467 -0.4905818675858896 -0.4835598518109345 0.9741417193968244
10468 -0.22478665308149773 -0.038376844176928604 0.26316349725842647
10469 -0.28730438710515244 -0.052253318209041624 0.3395577053141942
10470 -0.2332466102444977 -0.05623867594398974 0.28948528618848735
10471 -0.1467590474016042 0.030637876432436498 0.11612117096916781
10472 -0.38214005329864903 0.09377285195604801 0.2883672013426012
10473 -0.49318927980517213 -0.4887584013771942 0.9819476811823663
10474 -0.4955142727968158 -0.4887764082534659 0.9842906810502815
10475 -0.4955873466278161 -0.4909610229808176 0.9865483696086337
10476 -0.49078574100586736 -0.48542381358336406 0.9762095545892316
10477 -0.42723354475876757 -0.3614727963174614 0.788706341076229
10478 -0.3225166265288492 -0.16388036491732128 0.4863969914461706
10479 -0.45929448430149183 -0.3864127110330882 0.8457071953345798
10480 -0.4932220456999235 -0.4898057712977189 0.9830278169976427
10481 -0.49572603752051553 -0.48081973055897165 0.9765457680794875
10482 -0.49582175161555525 -0.48210258915847776 0.9779243407740332
10483 -0.49260975918899647 -0.4869288385150921 0.9795385977040884
10484 -0.2534426442712216 -0.01893689812276969 0.27237954239399115
10485 -0.49205648686547765 -0.43756566331432895 0.9296221501798065
10486 -0.4934854597460234 -0.49255505018822404 0.9860405099342475
10487 -0.4968318437461885 -0.4905290974549559 0.9873609412011443
10488 -0.4944277886026782 -0.4903244264043786 0.9847522150070569
10489 -0.4942287510980154 -0.491533469081641 0.9857622201796556
10490 -0.4904484045264747 -0.41676376523458253 0.9072121697610575
10491 -0.2613099944334948 -0.07067466039012249 0.3319846548236172
10492 -0.3533022446601647 0.013583327954507202 0.33971891670565757
10493 -0.48906319408752474 -0.38153222303099465 0.8705954171185195
10494 -0.49349364907572657 -0.4904277269418863 0.983921376017613
10495 -0.49346977217565674 -0.4885292112110236 0.9819989833866803
10496 -0.4920833480544681 -0.49114392555198016 0.9832272736064482
10497 -0.49461298232363765 -0.4921325572760113 0.986745539599649
10498 -0.4115270227088267 0.02244679322652912 0.3890802294822978
10499 -0.4940430248196785 -0.4889123720011261 0.9829553968208042
10500 -0.4956598074067048 -0.4912554779392659 0.9869152853459712
10501 -0.47502947212992525 -0.4353575143976865 0.9103869865276119
10502 -0.39539083466934066 -0.31350717091634916 0.7088980055856895
10503 -0.39985797916958926 -0.28620029863482715 0.6860582778044165
10504 -0.43686209128985215 -0.3272159468480446 0.7640780381378965
10505 -0.3764011360577254 -0.27043196252779994 0.6468330985855253
10506 -0.48663080198236275 -0.4587035364091607 0.9453343383915235
10507 -0.49247111191431486 -0.48929349989465054 0.9817646118089649
10508 -0.49384250884283726 -0.4914174314764993 0.9852599403193364
10509 -0.4915568096199638 -0.48974892359456784 0.9813057332145314
10510 -0.43184742324461345 -0.3114210902622768 0.7432685135068904
10511 -0.2885977032753669 -0.14521452853302988 0.43381223180839673
10512 -0.4769870113894807 -0.42425638551773687 0.9012433969072176
10513 -0.49528323236270677 -0.490002900465068 0.9852861328277747
10514 -0.4549772659055663 -0.2716884828670934 0.7266657487726598
10515 -0.48599065073481534 -0.4772909958332377 0.9632816465680532
10516 -0.4475541267660865 -0.4060054113728017 0.8535595381388881
10517 -0.48395333775731214 -0.38998337793370924 0.8739367156910215
10518 -0.3065007356957223 -0.14928301285058673 0.45578374854630893
10519 -0.49604479477165486 -0.4920813086106089 0.9881261033822639
10520 -0.49575540249057826 -0.49436585468658867 0.9901212571771671
10521 -0.48961337085842704 -0.4774764801867843 0.9670898510452115
10522 -0.4955283474784638 -0.4866009538618905 0.9821293013403537
10523 -0.42013406450411306 -0.38891362602833246 0.8090476905324461
10524 -0.4149233134902762 -0.2739052962454792 0.6888286097357553
10525 -0.4932512357234041 -0.4604561546886048 0.9537073904120087
10526 -0.4971091235020359 -0.48640376067436214 0.983512884176398
10527 -0.44421879112052 -0.39051223452111855 0.8347310256416385
10528 -0.48019395050990815 -0.42253139577392035 0.9027253462838288
10529 -0.4968864161530771 -0.49055531882848713 0.9874417349815641
10530 -0.49374449780658347 -0.43159319316421435 0.9253376909707978
10531 -0.3404668514729051 -0.08339647236066425 0.42386332383356945
