 labda_1 labda_2 labda_3
3563 -0.29065875877643044 -0.1315378710438469 0.42219662982027734
3564 -0.45230753992803097 -0.37988587207831653 0.8321934120063472
3565 -0.49614739669250524 -0.4904866562119882 0.9866340529044929
3566 -0.49478954246081613 -0.48967324323344996 0.9844627856942663
3567 -0.49493782063583047 -0.4754516273985544 0.9703894480343851
3568 -0.3646135854894596 -0.19973760486339298 0.5643511903528525
3569 -0.37342126306412415 -0.03921971533289585 0.4126409783970199
3570 -0.4419447014085428 -0.3896825794202566 0.8316272808287996
3571 -0.49377609598142214 -0.4902746907190138 0.9840507867004358
3572 -0.49394584571082467 -0.49339132067204006 0.9873371663828646
3573 -0.4957172278395793 -0.48970832283233695 0.9854255506719163
3574 -0.49524027241483115 -0.43923939230145076 0.9344796647162817
3575 -0.48672280090639414 -0.3661319415798363 0.8528547424862305
3576 -0.4567949365233177 -0.2943277076863835 0.7511226442097014
3577 -0.49004174672079637 -0.46480775651698597 0.9548495032377825
3578 -0.47706223318433555 -0.4451419821237289 0.9222042153080641
3579 -0.3331493299328132 -0.0623051497772306 0.3954544797100439
3580 -0.37344159962389867 -0.14428988075844312 0.5177314803823417
3581 -0.45938125210900577 0.09426623087526079 0.36511502123374473
3582 -0.3925445851635216 -0.2018241777486378 0.5943687629121596
3583 -0.17774207391984312 -0.1107109102291982 0.2884529841490414
3584 -0.22476082817786913 -0.12687732617604044 0.3516381543539096
3585 -0.25423826206865086 -0.001659723845970369 0.2558979859146217
3586 -0.23402269778460877 -0.15710485100776542 0.3911275487923742
3587 -0.22736844630174022 -0.15056370148812132 0.37793214778986156
3588 -0.1755793104370365 0.030065383079222106 0.14551392735781438
3589 -0.27484076469746505 -0.1613872449511206 0.4362280096485856
3590 -0.19411016148964536 -0.18200085367585594 0.3761110151655012
3591 -0.3978439402854372 -0.22650448571105536 0.6243484259964925
3592 -0.4282975345607302 -0.3125488348523087 0.7408463694130386
3593 -0.35179882941161517 -0.2221620885145908 0.5739609179262055
3594 -0.3516302904217221 -0.05041600667168123 0.40204629709340334
3595 -0.29361122725172617 -0.1000153127911319 0.39362654004285796
3596 -0.31890247232078395 -0.08485052052594652 0.4037529928467305
3597 -0.493201112225574 -0.4790819739958703 0.972283086221444
3598 -0.4856822952487637 -0.4810595864975416 0.9667418817463047
3599 -0.4461261017707096 -0.40840038828790914 0.8545264900586186
3600 -0.26233992233949444 -0.03264135179138697 0.2949812741308816
3601 -0.47139538382068014 -0.07483469421402214 0.5462300780347022
3602 -0.4933958378577636 -0.415048845248756 0.9084446831065194
3603 -0.49290728714359167 -0.29783709578854034 0.7907443829321318
3604 -0.49419367551552296 -0.491595209830795 0.9857888853463178
3605 -0.4941091077633277 -0.49020354215010226 0.9843126499134299
3606 -0.4946009220628118 -0.49227813008946564 0.9868790521522776
3607 -0.3263165983696699 -0.22478585860502437 0.5511024569746943
3608 -0.3823013010515936 -0.21629826277099232 0.5985995638225861
3609 -0.4233507562431983 -0.40821068132041544 0.8315614375636136
3610 -0.41357913567973087 -0.31155840995616035 0.7251375456358911
3611 -0.42003052251236517 -0.04385010397038612 0.46388062648275097
3612 -0.4883694008311892 -0.3380997500151537 0.8264691508463423
3613 -0.40544488043868565 -0.056354134543380646 0.461799014982066
3614 -0.11162872890198178 -0.027069448260362408 0.1386981771623444
3615 -0.42005247300908 -0.3432450923665021 0.7632975653755822
3616 -0.48177591843098194 -0.3462133996113613 0.8279893180423433
3617 -0.4968790404635539 -0.4871423514307721 0.9840213918943258
3618 -0.49375842326282243 -0.4413086452871154 0.9350670685499377
3619 -0.46422367089184935 -0.3627002957378018 0.8269239666296512
3620 -0.28187425557943246 0.02616653309209376 0.2557077224873386
3621 -0.16568493950594282 -0.0052084282368873224 0.17089336774283015
3622 -0.21424092308419238 -0.04249421958712131 0.2567351426713136
3623 -0.42419371412518914 -0.173967929749709 0.5981616438748983
3624 -0.4865867489987166 -0.48370268178329123 0.9702894307820077
3625 -0.49295906463094985 -0.42604019494329154 0.9189992595742413
3626 -0.3109961941589655 0.12833294871794965 0.18266324544101606
3627 -0.28269628211032166 0.06052308458047726 0.2221731975298446
3628 -0.37363083698472227 -0.24496933686229036 0.6186001738470126
3629 -0.48716607852250027 -0.43513544759855466 0.9223015261210548
3630 -0.4931429894052332 -0.4850598242388741 0.9782028136441072
3631 -0.3849996772075312 -0.3126635584330284 0.6976632356405592
3632 -0.22741266209890584 0.08632779102010449 0.14108487107880127
3633 -0.24549290090900727 -0.010677162059118462 0.2561700629681258
3634 -0.475630915986046 -0.3620433999112533 0.8376743158972992
3635 -0.49091938622824466 -0.48713604778668435 0.9780554340149291
3636 -0.4932525087387056 -0.48571036681663843 0.9789628755553437
3637 -0.495216182121101 -0.4920893517113861 0.9873055338324871
3638 -0.49431234022021014 -0.49021253319405556 0.9845248734142659
3639 -0.4270702817741776 -0.2161987960770136 0.6432690778511909
3640 -0.3470860297606225 -0.11761615499482225 0.46470218475544467
3641 -0.49207048688157906 -0.48836972213779445 0.9804402090193736
3642 -0.49462356339189584 -0.4876157717099284 0.982239335101824
3643 -0.49340650971592265 -0.4877731891438813 0.9811796988598034
3644 -0.4943121090625331 -0.49179976752801186 0.9861118765905448
3645 -0.4936606608275376 -0.4912237442431672 0.9848844050707045
3646 -0.4784055013000162 -0.4219931772117966 0.9003986785118127
3647 -0.29240555887920316 0.0797815130158922 0.212624045863311
3648 -0.48880391903582665 -0.47081289983997315 0.9596168188757999
3649 -0.493127801100194 -0.48293308537905855 0.9760608864792528
3650 -0.4960364097583353 -0.485342105480509 0.9813785152388442
3651 -0.4926776206717831 -0.4893884897446553 0.9820661104164381
3652 -0.4672496542782566 -0.39711726366080075 0.864366917939057
3653 -0.22155554866181465 0.043652816847778185 0.1779027318140364
3654 -0.30642150179644057 -0.10131474210224697 0.40773624389868734
3655 -0.2894808397128734 0.01685048491459105 0.27263035479828235
3656 -0.45369588920564563 -0.21866200933502294 0.6723578985406686
3657 -0.4961614962055565 -0.4937701644938164 0.9899316606993729
3658 -0.4915834134029155 -0.3971166539357236 0.8887000673386389
3659 -0.23028018261817568 -0.09018007397045934 0.3204602565886351
3660 -0.3594849843763074 -0.22867284880064787 0.5881578331769554
3661 -0.48795192277135 -0.36967768921924204 0.857629611990592
3662 -0.49088204057612744 -0.4597073596672009 0.9505894002433286
3663 -0.4944448284420402 -0.4855401506617718 0.9799849791038122
3664 -0.4134924037183259 -0.27419547351790163 0.6876878772362275
3665 -0.29458562520306086 -0.01317138183900903 0.30775700704207004
3666 -0.2926795600891019 0.03397130424993378 0.25870825583916823
3667 -0.4415451820640859 -0.21123864641588486 0.6527838284799709
3668 -0.4716976144331465 -0.28946664751966106 0.7611642619528076
3669 -0.4688825512334292 -0.3185830462094244 0.7874655974428537
3670 -0.48406517632544327 -0.4707972432361586 0.954862419561602
3671 -0.368560016128707 -0.29666683063360044 0.6652268467623073
3672 -0.3700460925323215 -0.05662216520581115 0.4266682577381328
3673 -0.4953810607125538 -0.48593661519607345 0.9813176759086268
3674 -0.4936253514275408 -0.4924426678469985 0.9860680192745391
3675 -0.49627057198303787 -0.491274956091175 0.9875455280742127
3676 -0.4956629694536352 -0.4885969071828641 0.9842598766364989
3677 -0.49528941833220086 -0.4935545964852767 0.9888440148174773
3678 -0.4940621413956384 -0.48905021139509863 0.9831123527907368
3679 -0.4890239622872286 -0.4865955996905267 0.975619561977755
3680 -0.2936834414587342 -0.18460754627567455 0.47829098773440903
3681 -0.32966792418722407 -0.1048069901297938 0.434474914317018
3682 -0.4931169896687442 -0.483931377164474 0.9770483668332186
3683 -0.4952382319437419 -0.48593379553901905 0.9811720274827611
3684 -0.4954838168407146 -0.49093722226921505 0.9864210391099294
3685 -0.4655183997004606 -0.4196158700867642 0.8851342697872246
3686 -0.36587254325551727 -0.09946641343838869 0.4653389566939059
3687 -0.26266853814320257 -0.09267480337493057 0.3553433415181331
3688 -0.49254613153461785 -0.43019991570282023 0.9227460472374381
3689 -0.4942366713485755 -0.48856164301189786 0.9827983143604736
3690 -0.4940677407516704 -0.4793074785653038 0.973375219316974
3691 -0.46320950164104424 -0.266638360668607 0.7298478623096516
3692 -0.34749178074935183 -0.2012285190966701 0.5487202998460218
3693 -0.4607238683189192 -0.3633293604083844 0.8240532287273036
3694 -0.48310981532403957 -0.4603838140270275 0.9434936293510674
3695 -0.49243189864864323 -0.46755533641181735 0.959987235060461
3696 -0.4718077662050758 -0.4327588410569611 0.9045666072620373
3697 -0.2979160938153713 0.03516247143003229 0.26275362238533895
3698 -0.3510535217684728 -0.14266044260467325 0.493713964373146
3699 -0.2795915993086663 0.09084748754303958 0.18874411176562653
3700 -0.29226779782182855 -0.09186913913629294 0.38413693695812134
3701 -0.4376881340463736 -0.041323389430507694 0.47901152347688103
3702 -0.20690950519055812 -0.033931264622807863 0.240840769813366
3703 -0.3090422739157803 -0.0967517108013671 0.4057939847171475
3704 -0.25157804015203583 -0.12762672015006735 0.37920476030210315
3705 -0.2817060177855918 -0.17501968281942495 0.45672570060501655
3706 -0.49173772279557393 -0.48907323631385624 0.98081095910943
3707 -0.49385714519171875 -0.4900090659287708 0.9838662111204892
3708 -0.49606213442755187 -0.49180234435994064 0.9878644787874928
3709 -0.49047823450036193 -0.48240259904844524 0.9728808335488072
3710 -0.4945744157423364 -0.4857584952877044 0.9803329110300403
3711 -0.49335115013621633 -0.48969708905148823 0.9830482391877042
3712 -0.48841799338699865 -0.4251028738614475 0.9135208672484464
3713 -0.2817659631697635 -0.15461451131128118 0.4363804744810445
3714 -0.4027927149914693 -0.18770142105388551 0.5904941360453547
3715 -0.4923930613525331 -0.48783029395775085 0.9802233553102839
3716 -0.4950494712497758 -0.49261847342764314 0.9876679446774195
3717 -0.4925946764792855 -0.48967422444128894 0.9822689009205745
3718 -0.4808847400254666 -0.42106793313015795 0.9019526731556247
3719 -0.29324779493692466 -0.07822453349569503 0.3714723284326198
3720 -0.44909576576496163 -0.29547652948949277 0.7445722952544541
3721 -0.48907568376151683 -0.4844550959587031 0.9735307797202197
3722 -0.4950509610595288 -0.4881627687940368 0.9832137298535656
3723 -0.49279790823491193 -0.49038838472521595 0.9831862929601283
3724 -0.4670645001399012 -0.4368397016651558 0.903904201805057
3725 -0.2193508904398716 0.0330783771549355 0.18627251328493621
3726 -0.3386257547769736 -0.2408432095114975 0.5794689642884712
3727 -0.4953033177835742 -0.48328995399004515 0.978593271773619
3728 -0.49343790451081876 -0.4275182332641095 0.9209561377749285
3729 -0.31903090015003827 -0.12612265719266255 0.4451535573427007
3730 -0.36131782701446036 -0.18227862161512456 0.543596448629585
3731 -0.255267810909408 -0.03183858806456592 0.28710639897397405
3732 -0.3734616065860083 -0.09142921559581632 0.4648908221818244
3733 -0.4829329844145316 -0.4693987771664132 0.9523317615809446
3734 -0.46180998775310267 -0.28725669829757233 0.749066686050675
3735 -0.4028200438333992 -0.18963940182065064 0.5924594456540504
3736 -0.19325098732457507 0.013216645603973405 0.18003434172060168
3737 -0.4169512051830236 -0.3377290035748855 0.7546802087579092
3738 -0.49135861792741986 -0.48472591809834414 0.9760845360257642
3739 -0.4960313327052342 -0.49076394894474995 0.9867952816499843
3740 -0.49613208763728966 -0.48937830169689883 0.9855103893341882
3741 -0.44510992347610717 -0.3374960064416435 0.7826059299177509
3742 -0.4871588266076323 -0.48419825549129164 0.971357082098924
3743 -0.46753858177916724 -0.39858884047064896 0.8661274222498159
3744 -0.462571157129976 -0.3638734824686861 0.8264446395986621
3745 -0.4952419028628534 -0.49067268183260165 0.985914584695455
3746 -0.3987571053159723 -0.09223009721616522 0.49098720253213723
3747 -0.4629508801007941 -0.30562699280650396 0.7685778729072981
3748 -0.49394704175277987 -0.4869871951971195 0.980934236949899
3749 -0.4968727002065377 -0.4934013112435482 0.9902740114500856
3750 -0.4812088793093123 -0.4307085159489814 0.9119173952582937
3751 -0.3240411343737908 -0.1664294499828131 0.49047058435660384
3752 -0.25525109560083387 -0.20824269946007215 0.4634937950609062
3753 -0.2926495667529529 -0.11612741424356585 0.4087769809965188
3754 -0.4665351370451302 -0.31758420419044736 0.7841193412355775
3755 -0.4907289950286631 -0.48095714735283845 0.9716861423815017
3756 -0.48850827715742573 -0.4647734056826448 0.9532816828400703
3757 -0.4045966217746999 -0.3676577281721336 0.7722543499468333
3758 -0.23759459891502713 -0.11033522854867361 0.3479298274637003
3759 -0.4254939883590343 -0.3171148850747537 0.7426088734337878
3760 -0.4952588838472948 -0.49240858081816985 0.9876674646654646
3761 -0.491324103953387 -0.44612843893423326 0.9374525428876199
3762 -0.2697229294873347 -0.08789220727585209 0.35761513676318685
3763 -0.31837936112599 -0.13515764369201613 0.4535370048180062
3764 -0.2834845087803608 0.1265905636914715 0.15689394508888946
3765 -0.47585491427483784 -0.31750534159636284 0.7933602558712005
3766 -0.4916322911812332 -0.4857573582652823 0.9773896494465149
3767 -0.4949048693821788 -0.4907825608738134 0.9856874302559921
3768 -0.41664357690218556 -0.05074347252882315 0.4673870494310088
3769 -0.30825335923082103 -0.16747742108086244 0.4757307803116834
3770 -0.3062560077376187 -0.24523283285562708 0.5514888405932455
3771 -0.49607355896708216 -0.39310392129341565 0.8891774802604977
3772 -0.49386599251547314 -0.4874514098393964 0.9813174023548699
3773 -0.4959227383689199 -0.48922440742461176 0.9851471457935316
3774 -0.344607981085423 -0.03381281242918265 0.3784207935146055
3775 -0.4791167311233484 -0.3578715745990324 0.8369883057223808
3776 -0.22091065785308356 0.013329857566496017 0.20758080028658757
3777 -0.27787853384907296 0.049654358998746026 0.22822417485032706
3778 -0.3674061198092268 -0.1020010828302555 0.46940720263948243
3779 -0.45369611065324383 -0.3216314447168255 0.7753275553700693
3780 -0.492815554309891 -0.4688555828247122 0.9616711371346037
3781 -0.49612892717632034 -0.4672049653245172 0.9633338925008373
3782 -0.43388518945437937 -0.11080621936925197 0.544691408823631
3783 -0.3230961873323878 -0.1054962320885435 0.4285924194209314
3784 -0.1715345081952211 -0.00990596800463894 0.18144047619985998
3785 -0.31517940472227474 -0.13607254374383482 0.4512519484661096
3786 -0.3610416117299713 0.08293790623902295 0.2781037054909488
3787 -0.22656036712966773 0.021262909298534357 0.20529745783113357
3788 -0.3482261680799709 -0.2855966013429821 0.633822769422953
3789 -0.26092181341057474 -0.049360180006492706 0.3102819934170674
3790 -0.34733315824087546 0.01827777907733585 0.3290553791635396
3791 -0.39261705818418496 -0.35105744161443864 0.7436744997986237
3792 -0.4873888770222727 -0.4342967548124944 0.921685631834767
3793 -0.4950929523344438 -0.48550106494419 0.980594017278634
3794 -0.4794837157433931 -0.29656587411810864 0.7760495898615019
3795 -0.2790880425973428 -0.06538276636569156 0.3444708089630344
3796 -0.28909270275267984 -0.06711081132089579 0.35620351407357576
3797 -0.43033186405615165 -0.08032826707505038 0.5106601311312018
3798 -0.4178828573924509 -0.277040765623377 0.6949236230158279
3799 -0.3052137839753056 -0.19361418611023198 0.49882797008553764
3800 -0.3522726196448528 -0.1075953861754332 0.45986800582028586
3801 -0.23026934652533626 -0.006361424302892937 0.23663077082822928
3802 -0.30875205429591157 0.00457846542785878 0.30417358886805257
3803 -0.2284514786779771 -0.07586694251753866 0.30431842119551583
3804 -0.3997933809777947 0.005646538908738764 0.3941468420690559
3805 -0.4310263010450783 -0.3561884756947673 0.7872147767398456
3806 -0.4853157920109828 -0.3605752773725379 0.8458910693835208
3807 -0.21572738122366303 0.04319199748094938 0.17253538374271352
3808 -0.3738286047141373 -0.1839663577489532 0.5577949624630902
3809 -0.4969993035688887 -0.4887690101169735 0.9857683136858626
3810 -0.4898501762887057 -0.3849764581657885 0.874826634454494
3811 -0.42109321527680904 -0.3228782435648065 0.7439714588416155
3812 -0.4962258788222141 -0.48998421473828707 0.9862100935605016
3813 -0.4952216886010514 -0.48821991544656934 0.9834416040476204
3814 -0.48918033084326845 -0.4770405829578016 0.9662209138010707
3815 -0.38145818690343636 -0.2951318663661892 0.6765900532696254
3816 -0.29952879892924134 -0.0396668958151029 0.3391956947443444
3817 -0.18791480894468593 -0.01261859472198918 0.20053340366667508
3818 -0.3626728190387244 -0.20203576773538504 0.5647085867741095
3819 -0.2698990010944629 -0.17099066227956605 0.440889663374029
3820 -0.49065712320629795 -0.3329327850086344 0.8235899082149323
3821 -0.49328423447539466 -0.46742595551318605 0.9607101899885807
3822 -0.48441446857379783 -0.48238511061088096 0.9667995791846787
3823 -0.3796140857752443 -0.25537784228831895 0.6349919280635632
3824 -0.2900997844153974 0.03877350099849181 0.2513262834169057
3825 -0.485973262035081 -0.32801849639053104 0.8139917584256123
3826 -0.48978573401327336 -0.4792834314219037 0.9690691654351773
3827 -0.47558189413287977 -0.3426513177617557 0.8182332118946354
3828 -0.340958760736939 -0.1722003336240638 0.5131590943610027
3829 -0.4881136774664523 -0.44624064469564484 0.9343543221620967
3830 -0.49465024155555887 -0.4847388704271535 0.9793891119827124
3831 -0.49176549896606064 -0.41126339785086463 0.9030288968169254
3832 -0.40471186888633176 -0.04674167934936833 0.45145354823570016
3833 -0.24787389512246297 -0.198513259841874 0.4463871549643371
3834 -0.2552586881571486 0.03029878196864513 0.22495990618850328
3835 -0.29822061179083337 -0.20796135202013366 0.5061819638109669
3836 -0.36191571858437865 -0.27144871668585135 0.6333644352702302
3837 -0.3671765946957948 -0.2550626222858628 0.622239216981658
3838 -0.3105733820042349 0.11810856850023009 0.19246481350400488
3839 -0.2689149462821434 0.01006288264828478 0.25885206363385843
3840 -0.3415588742734617 -0.2342677139911262 0.5758265882645879
3841 -0.49710901643787414 -0.48888301012621316 0.9859920265640874
3842 -0.49434828412396886 -0.48831021561776516 0.9826584997417342
3843 -0.49599945606578694 -0.4915674625795142 0.9875669186453017
3844 -0.4945681770225687 -0.490544050214919 0.9851122272374881
3845 -0.49629947177673045 -0.4570473583604366 0.9533468301371671
3846 -0.49322700617011705 -0.4855856341595852 0.9788126403297025
3847 -0.4884804275365955 -0.4252584734114054 0.9137389009480007
3848 -0.21213466185917812 -0.024804277169263887 0.23693893902844224
3849 -0.4418553655337995 -0.32016643488211494 0.7620218004159144
3850 -0.3272875585940228 -0.26610439479955583 0.5933919533935781
3851 -0.31141862882459825 -0.07605216397862445 0.3874707928032229
3852 -0.4014302396628743 0.019150088969320286 0.382280150693554
3853 -0.496016153455842 -0.4883736460246988 0.9843897994805404
3854 -0.49259873006136023 -0.48986039931980285 0.982459129381163
3855 -0.4920621132368926 -0.4802175139292004 0.9722796271660927
3856 -0.3913082589564669 -0.32273594142773204 0.7140442003841989
3857 -0.4095309727572135 -0.09623375841192261 0.5057647311691365
3858 -0.38055893289382225 -0.11488224141993622 0.49544117431375895
3859 -0.3305390953002261 -0.20259883306188553 0.5331379283621118
3860 -0.25968828640804464 0.028996717357979266 0.23069156905006538
3861 -0.4898764215615534 -0.45081263616281525 0.9406890577243687
3862 -0.4921122545021479 -0.48884765038790406 0.9809599048900519
3863 -0.4963125645429501 -0.48905465930272946 0.9853672238456792
3864 -0.495537966537303 -0.4927486958913785 0.9882866624286814
3865 -0.3897691846398947 -0.22703327919122007 0.6168024638311145
3866 -0.2313012977953346 0.07759774669123899 0.15370355110409578
3867 -0.2609331510330856 -0.17508837020545537 0.4360215212385411
3868 -0.4022774823190496 -0.31487645091821176 0.7171539332372614
3869 -0.4955575019658434 -0.42581832888706445 0.9213758308529079
3870 -0.4945696724789997 -0.48968648758329386 0.9842561600622939
3871 -0.494203375003781 -0.39874997016877617 0.892953345172557
3872 -0.26218414917713356 -0.042443252360951714 0.3046274015380853
3873 -0.4921598476216207 -0.4893391808538369 0.981499028475457
3874 -0.4946517738157003 -0.49062059747285824 0.9852723712885584
3875 -0.4965352999252395 -0.4960317078310533 0.9925670077562923
3876 -0.49415837845059135 -0.4886983222868202 0.982856700737411
3877 -0.4955862680881305 -0.48725578934419067 0.9828420574323211
3878 -0.493845548676818 -0.4910564683131519 0.9849020169899708
3879 -0.493680299782781 -0.486451848293296 0.9801321480760775
3880 -0.4931957553836158 -0.48674503759700016 0.9799407929806158
3881 -0.23444918017476823 0.07174735328791731 0.1627018268868509
3882 -0.49365119017825043 -0.20345149612767677 0.6971026863059272
3883 -0.48102328576265646 -0.1795241612840414 0.6605474470466979
3884 -0.38192639900009606 -0.29485807498850775 0.6767844739886033
3885 -0.3640260221715183 -0.22018764837250418 0.5842136705440224
3886 -0.48202595440095025 -0.319537629633484 0.8015635840344344
3887 -0.4817384136653013 -0.30902661772391427 0.7907650313892154
3888 -0.4744475923647111 -0.25808292696765744 0.7325305193323686
3889 -0.3689918323038807 -0.11456181045223846 0.4835536427561189
3890 -0.36846321489197154 -0.17975093961575575 0.5482141545077273
3891 -0.13564625574029862 -0.050138283182324904 0.18578453892262348
3892 -0.24988441206066225 -0.14920078916128102 0.39908520122194324
3893 -0.4526079980750813 -0.33777613024422976 0.7903841283193108
3894 -0.4938655751928263 -0.4882436150911425 0.9821091902839684
3895 -0.49578077978781 -0.4931071546573522 0.9888879344451618
3896 -0.4925724951529166 -0.49097320655631066 0.983545701709227
3897 -0.49294642613636086 -0.4820232155442586 0.974969641680619
3898 -0.28964364367596823 -0.1936548142539083 0.48329845792987636
3899 -0.3207644521745512 -0.230502510957015 0.5512669631315663
3900 -0.20938290277423022 -0.02654937980418242 0.23593228257841237
3901 -0.4937412530616922 -0.4911096570269594 0.9848509100886517
3902 -0.4961853204157707 -0.4915511208270625 0.9877364412428324
3903 -0.4949490445865831 -0.4881446708064013 0.9830937153929844
3904 -0.4917572864506983 -0.4759017064298062 0.9676589928805045
3905 -0.24264813772714158 -0.06567827797187546 0.30832641569901714
3906 -0.492885300067837 -0.4865551794246855 0.9794404794925223
3907 -0.49227597105829823 -0.4900619281399227 0.982337899198221
3908 -0.49347866829445336 -0.4905464208192357 0.9840250891136889
3909 -0.49704733569819626 -0.4915742315807687 0.9886215672789649
3910 -0.495107733269782 -0.49231135655027625 0.9874190898200587
3911 -0.49415176456976967 -0.4890770852950745 0.9832288498648442
3912 -0.49472650697340437 -0.4914770172415492 0.9862035242149538
3913 -0.49631652345518484 -0.4937608562450354 0.99007737970022
3914 -0.28076443645640836 -0.15746600895495555 0.43823044541136413
3915 -0.3517313423185185 -0.2209195395340409 0.5726508818525594
3916 -0.34853402533687744 -0.1958544097723292 0.5443884351092069
3917 -0.3584537798176507 -0.047280843624765354 0.40573462344241606
3918 -0.41961954978971955 -0.3071164668753272 0.7267360166650468
3919 -0.23886205832847054 -0.008863091797309316 0.24772515012578006
3920 -0.307305499674594 -0.012225109157783118 0.319530608832377
3921 -0.3005589589713821 0.007563024126101172 0.2929959348452806
3922 -0.37125536467042625 0.05193239215858528 0.31932297251184083
3923 -0.34783230578920316 -0.055769191547166974 0.4036014973363702
3924 -0.39623474969196576 0.1526133997715552 0.24362134992041054
3925 -0.3935096434717273 -0.30353673475386944 0.6970463782255968
3926 -0.49032857799399976 -0.48482024311908006 0.9751488211130801
3927 -0.49477109980758127 -0.48926803611588643 0.9840391359234675
3928 -0.4959013379873055 -0.48554729136227126 0.981448629349577
3929 -0.4967485919556201 -0.4883741779395261 0.9851227698951466
3930 -0.39540021330220637 -0.24050843338390565 0.6359086466861119
3931 -0.3578868931331629 0.0593551085649458 0.29853178456821733
3932 -0.36838561616312887 -0.16206889622042478 0.5304545123835536
3933 -0.2950539395993454 -0.12957363320354834 0.4246275728028937
3934 -0.49258734435510715 -0.4879457674372573 0.9805331117923644
3935 -0.49235114892109044 -0.48832546422249945 0.9806766131435901
3936 -0.49309995568202153 -0.49002851359538135 0.9831284692774033
3937 -0.4951735928600662 -0.48891054260852906 0.9840841354685952
3938 -0.2795276569155049 0.008013944915479942 0.2715137120000247
3939 -0.4024017740271735 -0.32866120417352174 0.7310629782006952
3940 -0.4961104981398287 -0.4884123560463275 0.9845228541861557
3941 -0.49580783418928365 -0.4908471486502947 0.9866549828395781
3942 -0.49266461220410823 -0.4895455962164732 0.9822102084205815
3943 -0.49182755367977693 -0.47777563091649017 0.9696031845962669
3944 -0.4945667907416759 -0.49213363012998346 0.9867004208716594
3945 -0.4950611561985382 -0.4870329872006991 0.9820941433992374
3946 -0.4923626226605799 -0.44592326210272193 0.9382858847633021
3947 -0.41268913669674545 -0.15594132659567372 0.5686304632924193
3948 -0.28316967753834227 -0.17545521253836233 0.4586248900767047
3949 -0.26348559030582774 -0.048486875252503864 0.3119724655583316
3950 -0.3546368323257555 0.02752476363480467 0.32711206869095083
3951 -0.3555488786080634 -0.18327794332503713 0.5388268219331005
3952 -0.4098097774519607 -0.18487793010557832 0.5946877075575393
3953 -0.4120757998212004 -0.2568829239732719 0.6689587237944726
3954 -0.40103246940357257 -0.266617405594898 0.6676498749984708
3955 -0.239324738777989 -0.06482961494534867 0.3041543537233377
3956 -0.3421799202060239 -0.11601408252930369 0.45819400273532745
3957 -0.4452460928508738 -0.3484762358140453 0.7937223286649194
3958 -0.49613247954630463 -0.48874769736313206 0.9848801769094366
3959 -0.495285503864194 -0.4899649468608323 0.9852504507250263
3960 -0.49611898322023235 -0.4920986505159488 0.9882176337361814
3961 -0.4948739820806144 -0.4888286802009993 0.9837026622816133
3962 -0.49363959904522 -0.4907751397647099 0.9844147388099297
3963 -0.4504033982926634 -0.20699219121516887 0.6573955895078325
3964 -0.3634722264055776 -0.08109554041683285 0.44456776682241034
3965 -0.35480347749521857 -0.21485698148241003 0.5696604589776286
3966 -0.4858855445774482 -0.3751741753513977 0.8610597199288456
3967 -0.453018375148405 -0.3282882711512595 0.7813066462996645
3968 -0.49614294004032383 -0.4913988107965068 0.9875417508368305
3969 -0.4935631743519947 -0.48385046552081556 0.9774136398728104
3970 -0.4951397608016792 -0.48895890007020626 0.9840986608718851
3971 -0.4382389805900647 -0.39517904050777924 0.8334180210978442
3972 -0.377818523290366 -0.0397384924268761 0.41755701571724224
3973 -0.48726651174140106 -0.47722797816966367 0.9644944899110648
3974 -0.49420526164471956 -0.48996834139339757 0.984173603038117
3975 -0.49319350477412 -0.48969630259534064 0.9828898073694605
3976 -0.49488998996898376 -0.4890305527527547 0.9839205427217383
3977 -0.4956706075043546 -0.4864935692215556 0.9821641767259102
3978 -0.49162391177874853 -0.48667898733775905 0.978302899116507
3979 -0.49021255195319874 -0.4888470635303927 0.9790596154835915
3980 -0.4794720894634318 -0.1449676529612641 0.6244397424246958
3981 -0.25683782848169784 -0.07366474536207779 0.33050257384377585
3982 -0.3507668833851911 -0.12484129991537657 0.47560818330056787
3983 -0.49306083544552487 -0.26911789040206957 0.7621787258475936
3984 -0.4945997097372569 -0.4919396698867356 0.9865393796239924
3985 -0.4880671459018869 -0.4833096414732823 0.9713767873751691
3986 -0.3881866442191788 -0.29008455304015124 0.6782711972593304
3987 -0.267435372192417 -0.16145523106390477 0.4288906032563218
3988 -0.3773701687998589 -0.2539233468322866 0.6312935156321456
3989 -0.4447511583636471 -0.07867296551749105 0.5234241238811381
3990 -0.48994357405872807 -0.4806431607155026 0.9705867347742306
3991 -0.4950958061520636 -0.4907074706560983 0.985803276808162
3992 -0.49555814741202586 -0.4872464766537473 0.9828046240657731
3993 -0.49717871270532144 -0.4914673720141095 0.9886460847194308
3994 -0.49419863821754895 -0.4883849009277638 0.9825835391453127
3995 -0.4967447880149652 -0.4927194499416223 0.9894642379565872
3996 -0.3815816595195068 -0.23096550843133024 0.6125471679508372
3997 -0.4171296691159792 0.028423113664514457 0.3887065554514646
3998 -0.4859126057008097 -0.41244771754044357 0.8983603232412536
3999 -0.4437112173458022 -0.4109849434354979 0.8546961607813002
4000 -0.45151802693301835 -0.2637874279208615 0.7153054548538798
4001 -0.48877582378036527 -0.4403178311336651 0.9290936549140304
4002 -0.4936576367496367 -0.48579282073957325 0.9794504574892102
